co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
291950,Livramento de Nossa Senhora,BA,Bahia,NORDESTE,46376,14,14,3.0188028290495086,3312.5714285714284,0.0,46249,28551.0,61.73322666436031,6,53.5,2,1,43.0,20.0,63.0,69.0,53.0,73.0,vinculo_aps_entre_50_70pct,2
290630,Canavieiras,BA,Bahia,NORDESTE,34392,12,11,3.489183531053733,2866.0,0.0,34343,18365.0,53.475235127973676,6,53.666666666666664,2,1,30.0,17.0,56.0,83.0,50.0,86.0,vinculo_aps_entre_50_70pct,2
150050,Almeirim,PA,Pará,NORTE,36442,9,9,2.4696778442456506,4049.1111111111113,0.0,36334,19961.0,54.937524082126934,6,53.666666666666664,3,0,34.0,32.0,57.0,75.0,40.0,84.0,vinculo_aps_entre_50_70pct,2
292620,Riachão das Neves,BA,Bahia,NORDESTE,22329,8,8,3.5827847194231714,2791.125,0.0,22323,13958.0,62.527438068359984,6,53.666666666666664,2,1,52.0,15.0,62.0,65.0,48.0,80.0,vinculo_aps_entre_50_70pct,2
150670,Santana do Araguaia,PA,Pará,NORTE,30455,14,14,4.596946314234116,2175.3571428571427,0.0,31683,20691.0,65.30631568980209,6,53.666666666666664,2,1,11.0,32.0,57.0,77.0,64.0,81.0,vinculo_aps_entre_50_70pct,2
260170,Belo Jardim,PE,Pernambuco,NORDESTE,84033,31,30,3.6890269298965883,2710.7419354838707,0.0,83647,47560.0,56.85798653866845,6,53.833333333333336,2,2,26.0,15.0,61.0,62.0,68.0,91.0,vinculo_aps_entre_50_70pct,2
240420,Goianinha,RN,Rio Grande do Norte,NORDESTE,28422,16,15,5.629441981563578,1776.375,0.0,28212,17277.0,61.23989791578052,6,53.833333333333336,1,0,33.0,50.0,59.0,60.0,51.0,70.0,vinculo_aps_entre_50_70pct,2
130240,Lábrea,AM,Amazonas,NORTE,49469,13,13,2.6279083870706907,3805.3076923076924,0.0,48927,30948.0,63.25341835796186,6,53.833333333333336,2,1,77.0,7.0,57.0,73.0,42.0,67.0,vinculo_aps_entre_50_70pct,2
210200,Bom Jardim,MA,Maranhão,NORDESTE,33936,22,22,6.482791136256482,1542.5454545454545,0.0,34035,21550.0,63.31717349786984,6,54.0,2,2,27.0,10.0,51.0,91.0,73.0,72.0,vinculo_aps_entre_50_70pct,2
260600,Garanhuns,PE,Pernambuco,NORDESTE,151803,50,50,3.293742547907485,3036.06,0.0,151064,81718.0,54.09495313244717,6,54.166666666666664,2,1,36.0,23.0,68.0,73.0,55.0,70.0,vinculo_aps_entre_50_70pct,2
293270,Uruçuca,BA,Bahia,NORDESTE,22155,9,9,4.062288422477995,2461.6666666666665,0.0,22130,12701.0,57.39267962042476,6,54.166666666666664,3,2,14.0,23.0,56.0,97.0,46.0,89.0,vinculo_aps_entre_50_70pct,2
291110,Formosa do Rio Preto,BA,Bahia,NORDESTE,27567,12,12,4.3530307976928935,2297.25,0.0,27421,15741.0,57.404908646657674,6,54.166666666666664,2,2,21.0,9.0,59.0,75.0,66.0,95.0,vinculo_aps_entre_50_70pct,2
241250,São Miguel,RN,Rio Grande do Norte,NORDESTE,24422,12,11,4.913602489558595,2035.1666666666667,0.0,24329,14359.0,59.020099469768596,6,54.166666666666664,2,2,21.0,9.0,62.0,90.0,56.0,87.0,vinculo_aps_entre_50_70pct,2
314530,Novo Cruzeiro,MG,Minas Gerais,SUDESTE,27268,10,10,3.6673023324042835,2726.8,0.0,27453,16662.0,60.69282045678068,6,54.166666666666664,3,0,48.0,43.0,54.0,63.0,49.0,68.0,vinculo_aps_entre_50_70pct,2
291320,Ibotirama,BA,Bahia,NORDESTE,27723,10,9,3.6071132272842044,2772.3,0.0,27670,16938.0,61.21431152873148,6,54.166666666666664,3,1,44.0,18.0,62.0,61.0,48.0,92.0,vinculo_aps_entre_50_70pct,2
210203,Bom Jesus das Selvas,MA,Maranhão,NORDESTE,29606,10,10,3.377693710734311,2960.6,0.0,29588,18530.0,62.62674057050156,6,54.166666666666664,3,1,40.0,14.0,40.0,84.0,58.0,89.0,vinculo_aps_entre_50_70pct,2
290720,Casa Nova,BA,Bahia,NORDESTE,76131,19,18,2.495698204410818,4006.8947368421054,0.0,75815,39766.0,52.451361867704286,6,54.333333333333336,2,2,20.0,12.0,61.0,85.0,64.0,84.0,vinculo_aps_entre_50_70pct,2
313950,Manhumirim,MG,Minas Gerais,SUDESTE,20939,9,9,4.298199531973829,2326.5555555555557,0.0,20970,11322.0,53.99141630901288,6,54.333333333333336,2,0,44.0,51.0,58.0,55.0,45.0,73.0,vinculo_aps_entre_50_70pct,2
292890,São Desidério,BA,Bahia,NORDESTE,34982,18,18,5.145503401749472,1943.4444444444443,0.0,34783,20229.0,58.15772072564184,6,54.333333333333336,3,1,30.0,6.0,71.0,86.0,49.0,84.0,vinculo_aps_entre_50_70pct,2
292720,Ruy Barbosa,BA,Bahia,NORDESTE,29590,12,12,4.055424129773573,2465.8333333333335,0.0,29606,18292.0,61.78477335675201,6,54.333333333333336,2,2,21.0,6.0,71.0,76.0,62.0,90.0,vinculo_aps_entre_50_70pct,2
210230,Buriti Bravo,MA,Maranhão,NORDESTE,22938,12,12,5.23149359142035,1911.5,0.0,22940,14428.0,62.89450741063645,6,54.333333333333336,2,2,23.0,23.0,74.0,80.0,65.0,61.0,vinculo_aps_entre_50_70pct,2
260300,Cabrobó,PE,Pernambuco,NORDESTE,31762,21,19,6.611674327813111,1512.4761904761904,0.0,31746,21408.0,67.43526743526743,6,54.333333333333336,2,0,39.0,37.0,58.0,65.0,55.0,72.0,vinculo_aps_entre_50_70pct,2
130423,Tonantins,AM,Amazonas,NORTE,20257,5,5,2.468282568988498,4051.4,0.0,20224,11467.0,56.69996044303798,6,54.5,2,1,43.0,3.0,57.0,79.0,54.0,91.0,vinculo_aps_entre_50_70pct,2
312430,Espinosa,MG,Minas Gerais,SUDESTE,31375,10,7,3.1872509960159365,3137.5,0.0,31385,18488.0,58.907121236259364,6,54.5,2,1,35.0,7.0,56.0,75.0,68.0,86.0,vinculo_aps_entre_50_70pct,2
130250,Manacapuru,AM,Amazonas,NORTE,111751,21,21,1.8791778149636245,5321.476190476191,4.048816242046467,110691,67111.0,60.629138773703374,6,54.5,3,1,45.0,25.0,67.0,73.0,42.0,75.0,vinculo_aps_entre_50_70pct,2
150277,Curionópolis,PA,Pará,NORTE,20975,7,7,3.3373063170440997,2996.4285714285716,0.0,20859,12754.0,61.14387075123447,6,54.5,2,1,41.0,22.0,60.0,57.0,57.0,90.0,vinculo_aps_entre_50_70pct,2
320160,Conceição da Barra,ES,Espírito Santo,SUDESTE,28923,11,11,3.8032016042595855,2629.3636363636365,0.0,28953,16378.0,56.567540496667014,6,54.666666666666664,3,1,41.0,14.0,67.0,72.0,44.0,90.0,vinculo_aps_entre_50_70pct,2
313270,Itambacuri,MG,Minas Gerais,SUDESTE,21210,12,12,5.657708628005658,1767.5,0.0,21296,12917.0,60.6545830202855,6,54.666666666666664,2,1,27.0,33.0,56.0,64.0,55.0,93.0,vinculo_aps_entre_50_70pct,2
220270,Cocal,PI,Piauí,NORDESTE,29302,8,8,2.7301890655927923,3662.75,0.0,29209,19533.0,66.87322400629942,6,54.666666666666664,2,1,35.0,6.0,55.0,82.0,60.0,90.0,vinculo_aps_entre_50_70pct,2
130290,Maués,AM,Amazonas,NORTE,66336,13,12,1.9597202122527737,5102.7692307692305,1.8691132449140893,65714,35568.0,54.12545271935964,6,54.833333333333336,2,1,50.0,12.0,73.0,80.0,44.0,70.0,vinculo_aps_entre_50_70pct,2
261090,Pesqueira,PE,Pernambuco,NORDESTE,65481,20,20,3.054321100777325,3274.05,0.0,65408,35437.0,54.178387964774956,6,54.833333333333336,2,1,35.0,17.0,59.0,68.0,57.0,93.0,vinculo_aps_entre_50_70pct,2
280450,Nossa Senhora da Glória,SE,Sergipe,NORDESTE,43686,16,10,3.6625005722657145,2730.375,0.0,43255,24991.0,57.77597965553115,6,54.833333333333336,2,2,15.0,16.0,62.0,80.0,59.0,97.0,vinculo_aps_entre_50_70pct,2
270510,Matriz de Camaragibe,AL,Alagoas,NORDESTE,24331,10,10,4.109983149069088,2433.1,0.0,24330,15232.0,62.605836415947394,6,55.166666666666664,2,2,24.0,10.0,64.0,85.0,59.0,89.0,vinculo_aps_entre_50_70pct,2
240940,Pau dos Ferros,RN,Rio Grande do Norte,NORDESTE,32123,14,14,4.3582479843103075,2294.5,0.0,31975,16308.0,51.00234558248632,6,55.333333333333336,2,1,35.0,17.0,63.0,76.0,53.0,88.0,vinculo_aps_entre_50_70pct,2
240100,Apodi,RN,Rio Grande do Norte,NORDESTE,37486,9,9,2.4008963346315957,4165.111111111111,0.0,37390,22760.0,60.87189087991442,6,55.333333333333336,3,0,35.0,30.0,54.0,71.0,48.0,94.0,vinculo_aps_entre_50_70pct,2
310340,Araçuaí,MG,Minas Gerais,SUDESTE,35185,14,14,3.978968310359528,2513.214285714286,0.0,35250,17907.0,50.8,6,55.5,2,1,31.0,19.0,65.0,69.0,52.0,97.0,vinculo_aps_entre_50_70pct,2
292360,Paramirim,BA,Bahia,NORDESTE,21025,14,14,6.658739595719382,1501.7857142857142,0.0,21009,11851.0,56.409157979913374,6,55.5,2,1,75.0,13.0,45.0,56.0,52.0,92.0,vinculo_aps_entre_50_70pct,2
292380,Paripiranga,BA,Bahia,NORDESTE,27860,12,11,4.3072505384063176,2321.6666666666665,0.0,27866,18245.0,65.47405440321539,6,55.5,2,1,33.0,16.0,56.0,93.0,59.0,76.0,vinculo_aps_entre_50_70pct,2
120020,Cruzeiro do Sul,AC,Acre,NORTE,98916,30,30,3.032876379958753,3297.2,0.0,98382,58560.0,59.52308349088248,6,55.666666666666664,2,2,28.0,11.0,80.0,87.0,50.0,78.0,vinculo_aps_entre_50_70pct,2
230800,Massapê,CE,Ceará,NORDESTE,39840,14,13,3.5140562248995986,2845.714285714286,0.0,39633,25238.0,63.679257184669346,6,55.666666666666664,2,1,33.0,20.0,59.0,70.0,61.0,91.0,vinculo_aps_entre_50_70pct,2
210210,Brejo,MA,Maranhão,NORDESTE,35354,14,14,3.9599479549697345,2525.285714285714,0.0,35322,24413.0,69.11556537002434,6,55.666666666666664,2,1,16.0,40.0,57.0,77.0,62.0,82.0,vinculo_aps_entre_50_70pct,2
150760,São Miguel do Guamá,PA,Pará,NORTE,55970,15,15,2.6800071466857243,3731.3333333333335,0.0,55798,33201.0,59.502132692928065,6,55.833333333333336,3,2,25.0,25.0,61.0,90.0,48.0,86.0,vinculo_aps_entre_50_70pct,2
290710,Carinhanha,BA,Bahia,NORDESTE,30439,11,11,3.6137849469430665,2767.181818181818,0.0,30375,19965.0,65.72839506172839,6,55.833333333333336,2,1,34.0,18.0,70.0,82.0,58.0,73.0,vinculo_aps_entre_50_70pct,2
240890,Parelhas,RN,Rio Grande do Norte,NORDESTE,22242,8,8,3.5967988490243683,2780.25,0.0,22179,12224.0,55.11519906217593,6,56.0,2,1,37.0,27.0,57.0,65.0,56.0,94.0,vinculo_aps_entre_50_70pct,2
231240,São Gonçalo do Amarante,CE,Ceará,NORDESTE,58191,22,22,3.780653365640735,2645.0454545454545,0.0,57499,36461.0,63.41153759195812,6,56.0,2,1,47.0,24.0,58.0,69.0,54.0,84.0,vinculo_aps_entre_50_70pct,2
130030,Autazes,AM,Amazonas,NORTE,45960,13,13,2.8285465622280244,3535.3846153846152,0.0,45328,29392.0,64.84292269678785,6,56.0,2,0,66.0,34.0,59.0,60.0,42.0,75.0,vinculo_aps_entre_50_70pct,2
230270,Campos Sales,CE,Ceará,NORDESTE,26049,19,19,7.293946024799417,1371.0,0.0,26082,17094.0,65.53945249597423,6,56.0,2,1,35.0,17.0,60.0,73.0,69.0,82.0,vinculo_aps_entre_50_70pct,2
291640,Itapetinga,BA,Bahia,NORDESTE,68724,22,22,3.2012106396600895,3123.818181818182,0.0,68735,34880.0,50.74561722557649,6,56.333333333333336,3,0,40.0,40.0,67.0,70.0,49.0,72.0,vinculo_aps_entre_50_70pct,2
150635,Santa Bárbara do Pará,PA,Pará,NORTE,22530,6,6,2.6631158455392807,3755.0,0.0,22288,12833.0,57.57806891600862,6,56.333333333333336,2,2,23.0,20.0,81.0,90.0,59.0,65.0,vinculo_aps_entre_50_70pct,2
291880,Laje,BA,Bahia,NORDESTE,21705,9,9,4.14651002073255,2411.6666666666665,0.0,21704,14666.0,67.57279764098783,6,56.333333333333336,2,1,30.0,25.0,65.0,72.0,53.0,93.0,vinculo_aps_entre_50_70pct,2
260110,Araripina,PE,Pernambuco,NORDESTE,90504,44,44,4.861663572880756,2056.909090909091,0.0,90104,49523.0,54.96204386042795,6,56.5,2,2,29.0,12.0,53.0,85.0,67.0,93.0,vinculo_aps_entre_50_70pct,2
210030,Aldeias Altas,MA,Maranhão,NORDESTE,23776,4,3,1.6823687752355316,5944.0,1.3293541442214993,23782,14828.0,62.349676225716934,6,56.5,3,0,48.0,37.0,57.0,68.0,46.0,83.0,vinculo_aps_entre_50_70pct,2
150795,Tailândia,PA,Pará,NORTE,75290,10,10,1.3281976358082084,7529.0,6.876138691051341,75526,40673.0,53.8529777824855,6,56.666666666666664,2,2,19.0,28.0,60.0,89.0,60.0,84.0,vinculo_aps_entre_50_70pct,2
313580,Jequitinhonha,MG,Minas Gerais,SUDESTE,24516,10,10,4.078968836678087,2451.6,0.0,24509,13851.0,56.513933657023955,6,56.666666666666664,3,0,47.0,30.0,49.0,65.0,55.0,94.0,vinculo_aps_entre_50_70pct,2
210810,Paulo Ramos,MA,Maranhão,NORDESTE,20798,10,10,4.8081546302529095,2079.8,0.0,20792,13038.0,62.70681031165834,6,56.666666666666664,3,1,15.0,47.0,49.0,74.0,65.0,90.0,vinculo_aps_entre_50_70pct,2
150295,Eldorado do Carajás,PA,Pará,NORTE,29287,8,8,2.731587393724178,3660.875,0.0,29425,15616.0,53.070518266779956,6,56.833333333333336,2,2,25.0,13.0,80.0,92.0,55.0,76.0,vinculo_aps_entre_50_70pct,2
261500,Taquaritinga do Norte,PE,Pernambuco,NORDESTE,25511,11,11,4.311865469797342,2319.181818181818,0.0,25497,13996.0,54.892732478330785,6,56.833333333333336,2,2,22.0,8.0,60.0,92.0,68.0,91.0,vinculo_aps_entre_50_70pct,2
260070,Aliança,PE,Pernambuco,NORDESTE,37349,23,22,6.158130070416878,1623.8695652173913,0.0,37372,23143.0,61.92604088622499,6,56.833333333333336,2,1,50.0,26.0,49.0,67.0,52.0,97.0,vinculo_aps_entre_50_70pct,2
230210,Baturité,CE,Ceará,NORDESTE,37147,12,12,3.2304089159286082,3095.5833333333335,0.0,36978,23373.0,63.20785331818919,6,56.833333333333336,2,0,38.0,55.0,60.0,66.0,46.0,76.0,vinculo_aps_entre_50_70pct,2
130340,Parintins,AM,Amazonas,NORTE,101855,21,20,2.0617544548623044,4850.238095238095,1.8306429323553497,101956,65632.0,64.37286672682333,6,56.833333333333336,3,1,32.0,17.0,74.0,86.0,49.0,83.0,vinculo_aps_entre_50_70pct,2
221000,São João do Piauí,PI,Piauí,NORDESTE,22137,6,6,2.710394362379726,3689.5,0.0,22036,14662.0,66.53657651116355,6,56.833333333333336,1,1,53.0,23.0,54.0,61.0,57.0,93.0,vinculo_aps_entre_50_70pct,2
292910,São Felipe,BA,Bahia,NORDESTE,20923,6,6,2.867657601682359,3487.1666666666665,0.0,20918,13947.0,66.67463428626064,6,56.833333333333336,2,2,26.0,14.0,65.0,90.0,59.0,87.0,vinculo_aps_entre_50_70pct,2
240710,Macaíba,RN,Rio Grande do Norte,NORDESTE,87056,31,30,3.5609263003124427,2808.2580645161293,0.0,86433,45469.0,52.60606481320792,6,57.0,2,2,22.0,16.0,79.0,83.0,57.0,85.0,vinculo_aps_entre_50_70pct,2
290390,Bom Jesus da Lapa,BA,Bahia,NORDESTE,68866,26,26,3.775447971422763,2648.6923076923076,0.0,68704,41468.0,60.357475547275264,6,57.0,2,1,48.0,15.0,70.0,75.0,63.0,71.0,vinculo_aps_entre_50_70pct,2
120033,Mâncio Lima,AC,Acre,NORTE,20479,10,9,4.883050930221202,2047.9,0.0,20329,12540.0,61.685277190220866,6,57.0,3,1,34.0,20.0,78.0,83.0,43.0,84.0,vinculo_aps_entre_50_70pct,2
291650,Itapicuru,BA,Bahia,NORDESTE,33284,14,14,4.206225213315707,2377.4285714285716,0.0,33254,21123.0,63.520178023696396,6,57.0,2,1,40.0,16.0,53.0,92.0,65.0,76.0,vinculo_aps_entre_50_70pct,2
261360,São José do Egito,PE,Pernambuco,NORDESTE,32508,18,18,5.537098560354374,1806.0,0.0,32491,21696.0,66.77541473023298,6,57.0,2,0,45.0,31.0,66.0,70.0,53.0,77.0,vinculo_aps_entre_50_70pct,2
260620,Goiana,PE,Pernambuco,NORDESTE,85497,31,30,3.625858217247389,2757.967741935484,0.0,85160,45318.0,53.2151244715829,6,57.166666666666664,3,0,34.0,35.0,63.0,71.0,47.0,93.0,vinculo_aps_entre_50_70pct,2
290120,Anagé,BA,Bahia,NORDESTE,26745,10,9,3.7390166386240415,2674.5,0.0,26715,15559.0,58.24068875163766,6,57.166666666666664,2,1,30.0,22.0,67.0,79.0,64.0,81.0,vinculo_aps_entre_50_70pct,2
260900,Macaparana,PE,Pernambuco,NORDESTE,24642,14,14,5.681357032708384,1760.142857142857,0.0,24624,15254.0,61.94769330734243,6,57.166666666666664,2,1,32.0,11.0,68.0,71.0,65.0,96.0,vinculo_aps_entre_50_70pct,2
292600,Remanso,BA,Bahia,NORDESTE,42855,14,14,3.266830008167075,3061.0714285714284,0.0,42746,27858.0,65.17101015299677,6,57.166666666666664,2,1,38.0,20.0,81.0,79.0,63.0,62.0,vinculo_aps_entre_50_70pct,2
292575,Presidente Tancredo Neves,BA,Bahia,NORDESTE,29489,10,10,3.391094984570518,2948.9,0.0,29343,18526.0,63.13601199604676,6,57.333333333333336,2,1,30.0,20.0,69.0,92.0,63.0,70.0,vinculo_aps_entre_50_70pct,2
221120,Uruçuí,PI,Piauí,NORDESTE,26779,10,10,3.7342693901938087,2677.9,0.0,26501,15645.0,59.035508094034185,6,57.666666666666664,2,2,23.0,18.0,74.0,78.0,63.0,90.0,vinculo_aps_entre_50_70pct,2
211223,Trizidela do Vale,MA,Maranhão,NORDESTE,23097,14,14,6.061393254535221,1649.7857142857142,0.0,23052,13758.0,59.68245705361791,6,57.666666666666664,2,2,28.0,19.0,54.0,80.0,65.0,100.0,vinculo_aps_entre_50_70pct,2
260570,Floresta,PE,Pernambuco,NORDESTE,31702,13,13,4.100687653775787,2438.6153846153848,0.0,31627,19467.0,61.55183861890157,6,57.666666666666664,3,2,29.0,27.0,68.0,82.0,47.0,93.0,vinculo_aps_entre_50_70pct,2
316110,São Francisco,MG,Minas Gerais,SUDESTE,54223,20,20,3.6884716817586636,2711.15,0.0,54239,34278.0,63.19806781098472,6,57.666666666666664,2,0,36.0,34.0,56.0,67.0,59.0,94.0,vinculo_aps_entre_50_70pct,2
220580,Luzilândia,PI,Piauí,NORDESTE,26143,15,14,5.73767356462533,1742.8666666666666,0.0,26204,17336.0,66.15783849793925,6,57.666666666666664,2,2,28.0,18.0,66.0,73.0,67.0,94.0,vinculo_aps_entre_50_70pct,2
280140,Carira,SE,Sergipe,NORDESTE,20314,4,4,1.9690853598503495,5078.5,0.5533521233897855,20315,13527.0,66.58626630568546,6,57.666666666666664,2,0,37.0,52.0,68.0,79.0,34.0,76.0,vinculo_aps_entre_50_70pct,2
260050,Águas Belas,PE,Pernambuco,NORDESTE,43822,25,25,5.704897083656611,1752.88,0.0,43713,29672.0,67.87912062773088,6,57.666666666666664,3,1,41.0,23.0,47.0,77.0,61.0,97.0,vinculo_aps_entre_50_70pct,2
220840,Piripiri,PI,Piauí,NORDESTE,67887,31,31,4.566411831425752,2189.9032258064517,0.0,67676,38496.0,56.882794491400205,6,57.833333333333336,2,1,30.0,20.0,72.0,81.0,66.0,78.0,vinculo_aps_entre_50_70pct,2
261100,Petrolândia,PE,Pernambuco,NORDESTE,36104,13,13,3.600709062707733,2777.230769230769,0.0,35991,22318.0,62.00994693117724,6,57.833333333333336,1,0,52.0,32.0,64.0,70.0,54.0,75.0,vinculo_aps_entre_50_70pct,2
150330,Igarapé-Miri,PA,Pará,NORTE,69446,17,17,2.447945166028281,4085.0588235294117,0.0,68955,44942.0,65.17583931549561,6,57.833333333333336,2,1,14.0,30.0,64.0,94.0,59.0,86.0,vinculo_aps_entre_50_70pct,2
230410,Crateús,CE,Ceará,NORDESTE,80130,35,35,4.3679021589916385,2289.4285714285716,0.0,79809,44020.0,55.156686589231796,6,58.0,2,1,31.0,11.0,72.0,79.0,62.0,93.0,vinculo_aps_entre_50_70pct,2
130410,Tapauá,AM,Amazonas,NORTE,20728,6,6,2.8946352759552294,3454.6666666666665,0.0,20501,12099.0,59.016633334959266,6,58.0,2,1,31.0,10.0,82.0,80.0,63.0,82.0,vinculo_aps_entre_50_70pct,2
210120,Bacabal,MA,Maranhão,NORDESTE,107755,26,23,2.4128810728040464,4144.423076923077,0.0,107620,58706.0,54.54934027132503,6,58.166666666666664,2,1,31.0,19.0,59.0,90.0,59.0,91.0,vinculo_aps_entre_50_70pct,2
210830,Penalva,MA,Maranhão,NORDESTE,33496,16,16,4.776689754000478,2093.5,0.0,33534,21257.0,63.38939583706089,6,58.166666666666664,2,1,29.0,33.0,66.0,76.0,51.0,94.0,vinculo_aps_entre_50_70pct,2
230770,Maranguape,CE,Ceará,NORDESTE,108622,35,34,3.222183351438935,3103.4857142857145,0.0,108937,60153.0,55.21815361172053,6,58.333333333333336,2,1,41.0,21.0,66.0,70.0,56.0,96.0,vinculo_aps_entre_50_70pct,2
290820,Conceição da Feira,BA,Bahia,NORDESTE,21529,8,8,3.7159180640066882,2691.125,0.0,21499,12804.0,59.55625843062467,6,58.333333333333336,2,1,11.0,40.0,76.0,84.0,65.0,74.0,vinculo_aps_entre_50_70pct,2
261560,Trindade,PE,Pernambuco,NORDESTE,32257,13,11,4.030132994388815,2481.3076923076924,0.0,32086,21981.0,68.50651374431216,6,58.333333333333336,2,1,32.0,13.0,63.0,82.0,68.0,92.0,vinculo_aps_entre_50_70pct,2
291120,Gandu,BA,Bahia,NORDESTE,34051,13,13,3.817802707703151,2619.3076923076924,0.0,33938,17560.0,51.7414108079439,6,58.5,2,1,29.0,40.0,64.0,67.0,57.0,94.0,vinculo_aps_entre_50_70pct,2
210480,Grajaú,MA,Maranhão,NORDESTE,76837,22,22,2.8632039251922903,3492.590909090909,0.0,76578,40732.0,53.19021128783724,6,58.5,1,0,54.0,37.0,63.0,77.0,51.0,69.0,vinculo_aps_entre_50_70pct,2
150095,Aurora do Pará,PA,Pará,NORTE,24193,9,9,3.7200843219112967,2688.1111111111113,0.0,24321,16523.0,67.93717363595246,6,58.5,2,2,18.0,26.0,69.0,81.0,68.0,89.0,vinculo_aps_entre_50_70pct,2
290780,Cícero Dantas,BA,Bahia,NORDESTE,32292,11,11,3.406416449894711,2935.6363636363635,0.0,32268,18665.0,57.84368414528325,6,58.666666666666664,2,1,30.0,14.0,58.0,97.0,60.0,93.0,vinculo_aps_entre_50_70pct,2
292630,Riachão do Jacuípe,BA,Bahia,NORDESTE,35188,14,14,3.978629078094805,2513.4285714285716,0.0,35118,20706.0,58.96121647018623,6,58.666666666666664,2,1,20.0,30.0,86.0,84.0,57.0,75.0,vinculo_aps_entre_50_70pct,2
220570,Luís Correia,PI,Piauí,NORDESTE,31901,15,15,4.702046957775618,2126.733333333333,0.0,31775,20787.0,65.41935483870968,6,58.666666666666664,2,1,38.0,18.0,68.0,87.0,50.0,91.0,vinculo_aps_entre_50_70pct,2
291465,Itabela,BA,Bahia,NORDESTE,29588,14,14,4.7316479653913746,2113.4285714285716,0.0,29563,20505.0,69.3603490850049,6,58.666666666666664,2,2,29.0,8.0,77.0,93.0,62.0,83.0,vinculo_aps_entre_50_70pct,2
210850,Pindaré-Mirim,MA,Maranhão,NORDESTE,32542,14,14,4.302132628603036,2324.4285714285716,0.0,32521,18350.0,56.42507917960702,6,58.833333333333336,2,2,28.0,11.0,74.0,95.0,64.0,81.0,vinculo_aps_entre_50_70pct,2
292335,Ourolândia,BA,Bahia,NORDESTE,20141,8,8,3.971997418201678,2517.625,0.0,20037,12151.0,60.642810800019966,6,58.833333333333336,2,0,30.0,34.0,71.0,89.0,66.0,63.0,vinculo_aps_entre_50_70pct,2
270830,São José da Laje,AL,Alagoas,NORDESTE,21180,11,11,5.193578847969783,1925.4545454545455,0.0,21193,13152.0,62.05822677299109,6,58.833333333333336,2,1,39.0,28.0,67.0,68.0,60.0,91.0,vinculo_aps_entre_50_70pct,2
240580,João Câmara,RN,Rio Grande do Norte,NORDESTE,34849,20,20,5.739045596717266,1742.45,0.0,34768,23319.0,67.07029452369996,6,58.833333333333336,2,1,39.0,5.0,78.0,87.0,56.0,88.0,vinculo_aps_entre_50_70pct,2
120010,Brasiléia,AC,Acre,NORTE,28028,10,10,3.5678607107178535,2802.8,0.0,27841,16363.0,58.7730325778528,6,59.0,3,0,43.0,42.0,66.0,68.0,45.0,90.0,vinculo_aps_entre_50_70pct,2
280020,Aquidabã,SE,Sergipe,NORDESTE,20556,8,8,3.891807744697412,2569.5,0.0,20542,12218.0,59.47814234251777,6,59.0,2,1,39.0,12.0,71.0,86.0,58.0,88.0,vinculo_aps_entre_50_70pct,2
312200,Divino,MG,Minas Gerais,SUDESTE,21428,8,8,3.7334328915437744,2678.5,0.0,21329,12837.0,60.185662712738534,6,59.0,2,0,38.0,66.0,38.0,67.0,57.0,88.0,vinculo_aps_entre_50_70pct,2
270940,Viçosa,AL,Alagoas,NORDESTE,24414,13,11,5.324813631522897,1878.0,0.0,24423,15383.0,62.985710191213194,6,59.0,2,1,30.0,16.0,71.0,87.0,65.0,85.0,vinculo_aps_entre_50_70pct,2
210095,Arame,MA,Maranhão,NORDESTE,26089,12,11,4.599639694890567,2174.0833333333335,0.0,26191,17095.0,65.27051277156275,6,59.0,1,0,56.0,55.0,58.0,58.0,48.0,79.0,vinculo_aps_entre_50_70pct,2
250700,Itaporanga,PB,Paraíba,NORDESTE,24766,12,11,4.845352499394331,2063.8333333333335,0.0,24686,13342.0,54.04682816171109,6,59.166666666666664,2,1,36.0,29.0,69.0,75.0,69.0,77.0,vinculo_aps_entre_50_70pct,2
150085,Anapu,PA,Pará,NORTE,35638,10,10,2.8059936023345866,3563.8,0.0,34947,20236.0,57.90482730992647,6,59.166666666666664,2,1,39.0,8.0,80.0,94.0,56.0,78.0,vinculo_aps_entre_50_70pct,2
280740,Tobias Barreto,SE,Sergipe,NORDESTE,52783,18,16,3.4101888865733283,2932.3888888888887,0.0,52613,33810.0,64.26168437458422,6,59.166666666666664,2,0,44.0,43.0,66.0,75.0,59.0,68.0,vinculo_aps_entre_50_70pct,2
230280,Canindé,CE,Ceará,NORDESTE,77376,21,21,2.7140198511166256,3684.5714285714284,0.0,77207,49746.0,64.43198155607652,6,59.166666666666664,2,1,36.0,13.0,55.0,93.0,66.0,92.0,vinculo_aps_entre_50_70pct,2
