co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
500520,Ladário - MS,MS,CENTRO-OESTE,21522,6,2.7878449958182325,38.92777030058322,51.166666666666664,0,0.0,0,0.0,37.465181782167484,3.3936129526718917,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
350275,Araçariguama - SP,SP,SUDESTE,21522,4,1.8585633305454885,31.712378202814868,42.0,0,0.0,0,0.0,37.465181782167484,3.3936129526718917,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
350580,Bastos - SP,SP,SUDESTE,21503,6,2.7903083290703625,33.534246575342465,55.166666666666664,18,8.370924987211087,0,0.0,19.432106860977026,3.390617011490739,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
411210,Jandaia do Sul - PR,PR,SUL,21408,6,2.802690582959641,36.68481991670862,37.833333333333336,352,164.42451420029897,0,0.0,0.0,3.3756373055849758,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
314990,Perdões - MG,MG,SUDESTE,21384,11,5.1440329218107,34.47774089400209,39.333333333333336,36,16.835016835016834,0,0.0,1.2249534072051678,3.371852958829836,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
431600,Rolante - RS,RS,SUL,21253,6,2.8231308521149954,27.994294391018265,33.166666666666664,59,27.76078671246412,0,0.0,0.0,3.351196732791363,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
140005,Alto Alegre - RR,RR,NORTE,21096,8,3.7921880925293894,37.37689270684194,33.833333333333336,28,13.272658323852863,0,0.0,8.723607233370753,3.326440797768155,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
521090,Itapaci - GO,GO,CENTRO-OESTE,21087,6,2.845354958031014,40.13727658006265,39.833333333333336,43,20.391710532555603,0,0.0,0.0,3.325021667734977,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
431900,São Marcos - RS,RS,SUL,21084,5,2.3714665148928096,25.913544133351905,32.5,45,21.34319863403529,0,0.0,0.0,3.324548624390584,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
210760,Palmeirândia - MA,MA,NORDESTE,21059,13,6.173132627380218,63.34814403406461,39.833333333333336,19,9.022270763094165,0,0.0,17.659198176315638,3.320606596520647,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
313350,Itapecerica - MG,MG,SUDESTE,21046,9,4.2763470493205356,38.58913428385053,35.166666666666664,37,17.58053786942887,0,0.0,0.0,3.3185567420282793,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330150,Cordeiro - RJ,RJ,SUDESTE,20783,7,3.368137420006736,38.67282223465771,39.666666666666664,40,19.246499542895638,0,0.0,0.0,3.2770866088365356,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
354075,Potim - SP,SP,SUDESTE,20392,9,4.413495488426834,33.07651562575239,62.0,0,0.0,0,0.0,35.498094363997744,3.2154332929507112,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
310590,Barroso - MG,MG,SUDESTE,20080,7,3.4860557768924307,45.16191772828941,37.5,34,16.932270916334662,0,0.0,0.9549693423437935,3.1662367851338904,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
421740,Schroeder - SC,SC,SUL,20061,11,5.483276008175066,20.852724110374655,41.333333333333336,0,0.0,0,0.0,34.92189442115333,3.1632408439527375,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
270430,Maceió - AL,AL,NORDESTE,957916,98,1.0230542135218537,18.620382437172186,48.833333333333336,2424,25.304932791601768,233,24.32363589291754,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
240810,Natal - RN,RN,NORDESTE,751300,83,1.1047517636097433,32.490246610506155,45.833333333333336,2604,34.65992280047917,294,39.1321709037668,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
317020,Uberlândia - MG,MG,SUDESTE,713224,82,1.1497089273496126,29.618360853773872,50.5,1191,16.69882112772425,152,21.311677677700136,50.56987321831715,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
420910,Joinville - SC,SC,SUL,616317,66,1.0708774867478912,24.945028768277936,45.333333333333336,973,15.787330221298456,147,23.851362204839393,99.87558964966634,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
411370,Londrina - PR,PR,SUL,555965,57,1.0252443948809729,26.967806304324483,45.5,1448,26.044804978730674,155,27.879452843254523,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
420540,Florianópolis - SC,SC,SUL,537211,57,1.0610356079827108,27.884086536042513,41.5,1289,23.9942964682406,138,25.688230509055103,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
520140,Aparecida de Goiânia - GO,GO,CENTRO-OESTE,527796,55,1.0420692843447088,20.014339519898353,50.5,1080,20.46245140167792,94,17.809911405164115,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
430510,Caxias do Sul - RS,RS,SUL,463501,52,1.1218961771387763,20.948720516801043,44.333333333333336,779,16.80686773059821,99,21.35917721860363,27.85573930008415,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
510840,Várzea Grande - MT,MT,CENTRO-OESTE,300078,31,1.0330647365018428,28.202601811033386,41.5,607,20.22807403408447,70,23.327268243589998,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
421660,São José - SC,SC,SUL,270299,28,1.0358898849052345,24.433952177796787,45.0,791,29.263889248572877,73,27.007129142172186,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
350280,Araçatuba - SP,SP,SUDESTE,200124,21,1.0493494033699107,29.510287570689446,45.666666666666664,352,17.589094761248028,60,29.981411524854593,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
352390,Itu - SP,SP,SUDESTE,168240,18,1.0699001426533523,23.05268645344607,60.5,348,20.684736091298145,44,26.153114598193056,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
352220,Itapecerica da Serra - SP,SP,SUDESTE,158522,16,1.0093236270044537,26.141964765018788,48.333333333333336,245,15.455268038505697,34,21.44812707384464,30.95277141867645,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
351050,Caraguatatuba - SP,SP,SUDESTE,134873,14,1.038013538662297,40.45604037311105,61.166666666666664,322,23.874311389232833,70,51.90067693311486,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
412625,Sarandi - PR,PR,SUL,118455,13,1.097463171668566,22.048733950789046,47.333333333333336,159,13.422818791946307,40,33.76809758980204,47.204725769289574,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
110030,Vilhena - RO,RO,NORTE,95832,10,1.043492779029969,30.72939702196668,61.833333333333336,233,24.31338175139828,10,10.43492779029969,0.0,5.11089659327445,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
130380,São Gabriel da Cachoeira - AM,AM,NORTE,51795,6,1.1584129742253113,30.601354465836966,47.833333333333336,69,13.321749203591079,0,0.0,21.16397595053272,8.167093340936745,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
431330,Nova Prata - RS,RS,SUL,25692,3,1.1676786548341895,28.641817429570843,40.5,47,18.29363225906897,0,0.0,0.0,4.051143201377485,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,10
150790,Soure - PA,PA,NORTE,24204,0,0.0,52.2206360536125,44.0,49,20.244587671459264,0,0.0,0.0,3.8165137025587987,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_entre_50_70pct,,,validacao_cadastral_cnes_e_mapa_de_oferta,10
130130,Codajás - AM,AM,NORTE,23549,0,0.0,64.40636374790397,45.833333333333336,48,20.383031126587117,0,0.0,0.0,3.713232572366433,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_entre_50_70pct,,,validacao_cadastral_cnes_e_mapa_de_oferta,10
353870,Piracicaba - SP,SP,SUDESTE,423323,85,2.0079230280424167,21.336654307961908,50.5,510,12.0475381682545,84,19.84300404183094,226.91446647953205,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
410830,Foz do Iguaçu - PR,PR,SUL,285415,42,1.4715414396580417,32.583417935702194,42.833333333333336,364,12.753359143703028,61,21.372387575985847,132.846243767184,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
354890,São Carlos - SP,SP,SUDESTE,254857,35,1.3733191554479571,27.304424525243693,45.333333333333336,288,11.300454764828903,60,23.54261409339355,155.65132578096183,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
420420,Chapecó - SC,SC,SUL,254785,36,1.4129560217438233,25.774480991741527,65.0,320,12.559609082167318,37,14.522048001255962,123.52598923750317,3.1747828336821766,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
431870,São Leopoldo - RS,RS,SUL,217409,30,1.3798876771430806,24.420279258560104,47.666666666666664,257,11.821037767525723,26,11.959026535240032,121.46239689988158,8.281293487010652,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
260290,Cabo de Santo Agostinho - PE,PE,NORDESTE,203440,53,2.6051907196224935,42.736519963681445,40.166666666666664,204,10.027526543452616,30,14.746362563900904,150.1453666835867,2.078645994404313,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
211220,Timon - MA,MA,NORDESTE,174465,48,2.75126816266873,49.12999818921099,48.0,158,9.056257702117904,14,8.02453214111713,145.706111868128,13.509835693146622,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
330040,Barra Mansa - RJ,RJ,SUDESTE,169894,52,3.060731985826456,34.99240456166615,55.0,201,11.830906329829189,18,10.594841489399272,94.74898214383249,8.789075317407228,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
292530,Porto Seguro - BA,BA,NORDESTE,168326,49,2.9110179057305468,38.67419492063843,48.666666666666664,190,11.287620450791916,20,11.8817057376757,103.01943075295625,6.541831329404741,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353800,Pindamonhangaba - SP,SP,SUDESTE,165428,32,1.9343762845467516,30.91142669464677,52.166666666666664,161,9.732330681625843,27,16.321299900863213,126.9746348787475,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
352230,Itapetininga - SP,SP,SUDESTE,157790,28,1.7745104252487482,29.8142562311478,69.16666666666667,194,12.294822232080612,18,11.40756701945624,80.67851656018067,6.880503103898233,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353070,Mogi Guaçu - SP,SP,SUDESTE,153658,27,1.7571489932187065,30.82229943343663,47.5,194,12.625440914238112,33,21.47626547267308,73.48559159391749,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
320240,Guarapari - ES,ES,SUDESTE,124656,30,2.406623026569118,29.452217216030352,59.333333333333336,130,10.428699781799512,10,8.022076755230394,86.99933557466177,9.655897046197719,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
430210,Bento Gonçalves - RS,RS,SUL,123151,21,1.705223668504519,20.73488554099002,51.333333333333336,140,11.368157790030125,27,21.924304309343814,74.37945365931179,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
352340,Itatiba - SP,SP,SUDESTE,121590,25,2.0560901389916935,26.91312706185771,55.5,109,8.964553006003783,14,11.514104778353483,102.66208776571625,5.1724467482285705,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
432240,Uruguaiana - RS,RS,SUL,117210,25,2.1329238119614367,35.96889605823716,41.833333333333336,147,12.541592014333247,28,23.88874669396809,57.03744803865122,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
291072,Eunápolis - BA,BA,NORDESTE,113710,34,2.990062439539179,42.38144629299258,44.333333333333336,136,11.960249758156715,10,8.79430129276229,61.944699398302426,7.929919563624235,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
351350,Cubatão - SP,SP,SUDESTE,112476,18,1.6003414061666488,26.785248779131404,44.5,138,12.269284113944309,18,16.00341406166649,57.79657030624803,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
410370,Cambé - PR,PR,SUL,107208,13,1.2125960749197822,30.515543784738174,52.0,95,8.861279009029177,10,9.327662114767556,91.62611320986024,6.90467695521086,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
352670,Leme - SP,SP,SUDESTE,98161,19,1.9355956031417774,29.695211022938135,53.833333333333336,94,9.57610456291195,8,8.149876223754852,76.87722836722158,7.478135909637838,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
314710,Pará de Minas - MG,MG,SUDESTE,97139,28,2.882467392087627,27.82923171914969,51.333333333333336,109,11.221033776341118,25,25.736316000782388,60.098145764239746,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
355540,Ubatuba - SP,SP,SUDESTE,92981,24,2.581172497607038,42.81662146214207,47.833333333333336,86,9.249201449758553,0,0.0,75.8599603795054,14.661347734986764,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
354910,São João da Boa Vista - SP,SP,SUDESTE,92547,14,1.5127448755767339,30.303251811783376,58.666666666666664,105,11.345586566825505,18,19.449576971700864,56.104459548102156,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
500660,Ponta Porã - MS,MS,CENTRO-OESTE,92017,24,2.608213699642457,46.90142144152823,54.0,117,12.715041785756979,20,21.735114163687143,43.18184332542078,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
317040,Unaí - MG,MG,SUDESTE,86619,20,2.308962236922615,27.302588069309113,42.166666666666664,101,11.660259296459206,9,10.390330066151767,49.78508413667716,4.658180482645042,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
510525,Lucas do Rio Verde - MT,MT,CENTRO-OESTE,83798,23,2.7446955774600825,29.953607353451268,44.0,93,11.098116900164683,0,0.0,52.87432873255604,13.21336205780128,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
421580,São Bento do Sul - SC,SC,SUL,83277,26,3.1221105467295893,21.266306663135715,63.333333333333336,76,9.126169290440338,10,12.008117487421497,68.967379577807,3.1312101969917805,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
313620,João Monlevade - MG,MG,SUDESTE,80187,14,1.7459189145372693,24.72168905950096,46.0,100,12.470849389551923,8,9.976679511641539,39.58835292104193,4.6439755522674915,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
355060,São Roque - SP,SP,SUDESTE,79484,13,1.6355492929394595,26.88279117798923,65.33333333333333,70,8.806803885058628,8,10.06491872578129,68.36458083699473,4.533125728564846,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
420230,Biguaçu - SC,SC,SUL,76773,18,2.3445742643898244,29.825181645291853,47.5,83,10.811092441353079,20,26.05082515988694,50.64531181871317,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
316930,Três Corações - MG,MG,SUDESTE,75485,18,2.3845797178247334,33.4878776623676,42.666666666666664,97,12.850235146055509,15,19.871497648539446,34.4031803190648,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
230428,Eusébio - CE,CE,NORDESTE,74170,18,2.426857219900229,42.89325562861128,62.833333333333336,80,10.786032088445463,10,13.482540110556828,49.114047615619484,1.6952082845309082,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
420750,Indaial - SC,SC,SUL,71549,31,4.332695076101692,22.974336132472196,57.833333333333336,93,12.998085228305078,10,13.976435729360297,31.55144927666117,1.2819260826466494,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
312610,Formiga - MG,MG,SUDESTE,68248,18,2.637439924979487,32.618724175015565,53.0,89,13.040675184620794,32,46.8878208885242,29.805116916149377,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
130406,Tabatinga - AM,AM,NORTE,66764,8,1.1982505541908812,39.91948314264765,44.333333333333336,61,9.13666047570547,0,0.0,55.221791492641486,10.527421948340589,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
311530,Cataguases - MG,MG,SUDESTE,66261,25,3.7729584521815247,35.99275106082037,41.0,86,12.978977075504446,9,13.582650427853489,29.346176473757076,1.4481083475974443,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
520620,Cristalina - GO,GO,CENTRO-OESTE,62337,22,3.5292041644609142,42.596453846739216,58.333333333333336,64,10.266775751159024,0,0.0,44.5153348552632,9.829367653132037,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
351960,Ibitinga - SP,SP,SUDESTE,60033,13,2.1654756550563854,25.07914970601538,63.166666666666664,66,10.993953325670882,9,14.991754535005747,38.5045654645879,0.4660703646385868,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
350210,Andradina - SP,SP,SUDESTE,59783,9,1.5054446916347457,34.01656011582321,53.166666666666664,68,11.374471003462524,10,16.727163240386062,36.06936913313441,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
510025,Alta Floresta - MT,MT,CENTRO-OESTE,58613,19,3.241601692457305,35.03940219608099,65.83333333333333,71,12.11335369286677,0,0.0,31.03265030193211,9.24216318162613,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
354060,Porto Feliz - SP,SP,SUDESTE,56497,13,2.3010071331221127,29.505527465935383,49.166666666666664,72,12.74403950652247,0,0.0,26.34914855250984,8.90850994271461,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
353390,Olímpia - SP,SP,SUDESTE,55074,9,1.6341649417147837,31.872453748611136,52.5,53,9.623415767875949,5,9.078694120637687,42.8720110338766,3.6841297163577624,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
420380,Canoinhas - SC,SC,SUL,55016,24,4.362367311327613,29.860192873891506,53.666666666666664,66,11.996510106150938,10,18.17653046386506,29.7710454849794,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
312510,Extrema - MG,MG,SUDESTE,53482,26,4.861448711716092,33.66256280973184,60.333333333333336,51,9.535918626827717,9,16.828091694401856,42.10068079518082,0.0,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
311800,Congonhas - MG,MG,SUDESTE,52890,21,3.970504821327283,32.52100534681555,52.166666666666664,61,11.533371147664965,6,11.344299489506524,31.070135882298967,2.3397541616400117,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,9
